name,category,calories,protein,carbs,fat,fiber,standardUnit
หอยกาบ ปากเป็ด ดิบ,meat,151.59,19.22,6.82,5.27,0,ถ้วยตวง
หอยขม / หอยจุ๊บ ดิบ,meat,106.03,17.59,5.11,1.69,0,ถ้วยตวง
หอยขม / หอยจุ๊บ ต้ม,meat,120.61,19.77,7.94,1.09,0,ถ้วยตวง
หอย (คลู้มี) ต้ม (กะเหรี่ยงเมืองกาญฯ),meat,83.5,13.4,5.9,0.7,0,ถ้วยตวง
หอยแครง ดอง,meat,162.01,17.4,10.07,5.79,0,ถ้วยตวง
หอยแครง ดิบ,meat,134.42,22.29,6.94,1.94,0,ถ้วยตวง
หอยแครง ลวก,meat,114.03,19.12,6.75,1.17,0,ถ้วยตวง
หอยเชลล์ / หอยพัด ดิบ,meat,209.88,44.15,6.53,0.79,0,ถ้วยตวง
หอยเชลล์ / หอยพัด มีไข่ ดิบ,meat,145.93,26.93,7.33,0.99,0,ถ้วยตวง
หอยเชอรี่ ดิบ,meat,74.44,15.07,1.75,0.8,0,ถ้วยตวง
หอยเชอรี่ ต้ม,meat,199.41,32.47,13.15,1.88,0,ถ้วยตวง
หอยนางรม ดิบ,meat,133.36,13.18,11.62,3.8,0,ถ้วยตวง
หอยนางรม บรรจุกระป๋อง,meat,765.14,30.6,17.69,63.55,3.44,ถ้วยตวง
หอยนางรม ผัด,meat,164.89,14.42,8.73,8.04,0,ถ้วยตวง
หอยนางรมลอย ดอง,meat,143.19,12.96,10.28,5.58,0,ถ้วยตวง
หอยนางรม แห้ง,meat,72.57,8,7.55,1.15,0,ทัพพี
หอยแมลงภู่ ดอง,meat,97.35,5.67,16.87,0.8,0,ถ้วยตวง
หอยแมลงภู่ ดิบ,meat,106.23,17.99,4.56,1.78,0,ถ้วยตวง
หอยแมลงภู่ นึ่ง,meat,126.6,20.4,4.91,2.82,0,ถ้วยตวง
หอยแมลงภู่ แห้ง,meat,61.36,9.41,3.43,1.11,0,ทัพพี
หอยลาย ดิบ,meat,98.81,15.95,6.98,0.79,0,ถ้วยตวง
หอยลาย ทอดกับพริก บรรจุกระป๋อง,meat,610.58,30.74,47.14,33.23,7.33,ถ้วยตวง
หอยลาย ในน้ำเกลือ บรรจุกระป๋อง เฉพาะเนื้อ,meat,142.11,23.95,4.59,3.11,0,ถ้วยตวง
หอยลาย ผัด,meat,102.67,15.01,5.08,2.48,0,ถ้วยตวง
หอยส้ม ดิบ,meat,149.89,13.46,20,1.78,0,ถ้วยตวง
หอยเสียบ ดอง,meat,69.53,3.33,13.3,0.33,0,ถ้วยตวง
หอยเสียบ แห้ง,meat,55.78,10.87,2.06,0.45,0,ทัพพี
หอยหมาก ดิบ,meat,149.45,24.81,4.98,3.37,0,ถ้วยตวง
หอยหลอด ดิบ,meat,68.51,10.7,2.94,1.55,0,ถ้วยตวง
หอยหลอด แห้ง,meat,67.91,9.81,5.7,0.66,0,ทัพพี
หอยหวาน ดิบ,meat,172.64,26.67,7.36,4.06,0,ถ้วยตวง
ห่าน ตับ รมควัน / ตับห่าน รมควัน,meat,779.2,19.36,7.93,74.45,0,ถ้วยตวง
